"","garrett_3","garrett_4","garrett_5","garrett_7","garrett_8","garrett_9","garrett_10","garrett_11","garrett_12","garrett_13","garrett_14","garrett_15","garrett_17","garrett_18","garrett_19","garrett_21","garrett_28","garrett_30","garrett_31","garrett_36","garrett_43","garrett_46","garrett_48","25617X10","25617X11","25617X16","25617X17","25617X18","25617X19","25617X20","25617X21","25617X9"
"Erwinia",0.000999505482763528,0,9.11197431881158e-05,0.0019485295908575,0.0011500069000414,0.00225590911003166,0.00169646795372035,0.000556198445425345,0.00147767981432281,0.00107734473307707,0.00237372075333265,0.00134890020372608,0.00119631534872592,0.00173504678842839,0.000412281877119386,0.00104861153346853,0.000926255046642731,0.000498811403683793,0.000273167693549555,0.00134840753070624,0.000667996722362749,0.000703079135072048,0.0005985722853849,2.13188524317562e-05,0.000117909094446364,0.00150378121630661,0.00224086920393548,0.00151492700581395,0.0030472209788443,0.000564625966622252,0.000474875864930626,0.000387254674163917
"Tatumella",0,0,0,0.000243566198857187,0.00046000276001656,0.000121941032974684,0,3.08999136347414e-05,6.71672642874007e-05,0,0,0.000252918788198641,0,0.000289174464738066,0,0,0,0,0,0,0.000667996722362749,0,0.00071828674246188,1.06594262158781e-05,0,0.0010050397073808,0.000243572739558204,0.000296520963104585,0.000428977710614003,0.000131488238802442,0.000107926332938779,0
"Winslowiella",0,0,0,0,0,0.00054873464838608,0,0,3.35836321437003e-05,0.000430937893230828,0,4.21531313664401e-05,0,0.000289174464738066,0.000206140938559693,0.000209722306693707,0.000463127523321365,0,0.000136583846774777,0,0,0,0.00035914337123094,1.06594262158781e-05,0,5.28968267042526e-05,0.000115697051290147,9.83718834944121e-05,2.95846696975175e-05,6.18768182599728e-05,2.15852665877557e-05,0
"Mixta",9.51909983584312e-05,0.00061659123700534,0,0.00109604789485734,0,0.000243882065949369,0,6.17998272694828e-05,3.35836321437003e-05,0,0,8.43062627328803e-05,0.000341804385350264,0.000433761697107099,0,0.000104861153346853,0.000231563761660683,7.12587719548276e-05,0.000273167693549555,0.00014982305896736,0.000667996722362749,0.000351539567536024,0.00035914337123094,5.32971310793906e-06,0,0.000302267581167158,0.00058457457493969,0.000466563790287783,0.000325431366672692,0.000154692045649932,0.000230242843602728,7.74509348327834e-05
"Limnobaculum",4.75954991792156e-05,0.000411060824670226,0,0.000243566198857187,0,0.000304852582436711,0.000130497534901566,0.000154499568173707,0.000134334528574801,0,0,0.00012645939409932,0,0.000144587232369033,0.00015460570391977,0,0.000231563761660683,7.12587719548276e-05,0.000273167693549555,0,0,0.000175769783768012,0.00011971445707698,1.59891393238172e-05,0,0.0002871542021088,0.000170500917690743,0.000165826889319152,0,7.7346022824966e-05,6.47557997632672e-05,0
"Leminorella",0,0,9.11197431881158e-05,0.000121783099428594,0,0,0,0,0,0,0.000107896397878757,0,0,0,0,0,0,7.12587719548276e-05,0,0,0,0,0,1.06594262158781e-05,0,5.28968267042526e-05,0.000474966842138498,0.000182690640775337,8.87540090925524e-05,6.96114205424694e-05,7.19508886258524e-06,0
"Hafnia",0.0100426503268145,0.00143871288634579,0,0.000121783099428594,0.00046000276001656,0.000304852582436711,0,6.17998272694828e-05,0.00423153765010624,0.000430937893230828,0.000215792795757514,0.00012645939409932,0.000170902192675132,0.000289174464738066,5.15352346399233e-05,0.00031458346004056,0.000578909404151707,0,0,0,0,0.000527309351304036,0.00011971445707698,2.13188524317562e-05,0,0.000801009090092968,0.000767254129608343,0.000265604085434913,0.00011833867879007,8.50806251074626e-05,9.35361552136082e-05,0.000154901869665567
"Sodalis",0.000475954991792156,0,9.11197431881158e-05,0.000730698596571562,0.00023000138000828,0.000853587230822791,0,3.08999136347414e-05,0.000235085425005902,0,0.000215792795757514,0.000800909495962362,0,0,0.000103070469279847,0.000209722306693707,0.000115781880830341,0.000213776315864483,0.000546335387099109,0,0,0.000703079135072048,0.00011971445707698,1.59891393238172e-05,0.000707454566678182,0.000732998884330358,0.000840325951475804,0.000711088186402465,0.000340223701521451,0.000255241875322388,0.000251828110190483,7.74509348327834e-05
"Pseudomonas",0.0173247617012345,0.00411060824670226,0.00364478972752463,0.0384834594194356,0.00253001518009108,0.0521907621131649,0.0142242313042707,0.00497488609519336,0.0150118835682341,0.0133590746901557,0.000971067580908811,0.00737679798912702,0.00085451096337566,0.00318091911211872,0.00855484895022727,0.0246423710365106,0.0444602422388511,0.00890734649435346,0.00983403696778397,0.0182784131940179,0.0561117246784709,0.114601899016744,0.0824832609260392,0.0045036075762085,0.0450412740785109,0.0241209529771392,0.054389792743347,0.0301889257318137,0.0207980227973548,0.0129709280277468,0.0112818993365337,0.132208745759561
"Stutzerimonas",0.000475954991792156,0,9.11197431881158e-05,0.00353170988342922,0,0.00170717446164558,0.000652487674507828,9.26997409042242e-05,0.000268669057149603,0.00129281367969248,0,0.00741895112049346,0,0,0.000566887581039156,0.0015729173002028,0.00231563761660683,0.000285035087819311,0.000819503080648664,0.000898938353804157,0.000445331148241833,0.00123038848637608,0.00083800119953886,6.92862704032077e-05,0.00330145464449818,0.00148111114771907,0.00259404967629487,0.00177772046600616,0.00249990458944023,0.000881744660204613,0.000554021842419064,0.00108431308765897
"Permianibacter",0,0,0,0.000121783099428594,0,0.000182911549462027,0,0,6.71672642874007e-05,0,0,4.21531313664401e-05,0,0,0,0,0,0,0,0,0,0.000175769783768012,0,5.32971310793906e-06,0,3.77834476458947e-05,0.000133965006757012,9.13453203876684e-05,0.000177508018185105,3.09384091299864e-05,8.63410663510229e-05,0
"Halopseudomonas",0.000237977495896078,0,9.11197431881158e-05,0.00158318029257172,0,0.0015852334286709,0.000521990139606263,0.000370798963616897,0.000302252689293303,0.000430937893230828,0,8.43062627328803e-05,0,0,0.000257676173199617,0.000524305766734267,0.00173672821245512,0.000142517543909655,0.000136583846774777,0.000449469176902079,0.000445331148241833,0.00105461870260807,0.0017957168561547,5.32971310793906e-06,0.000235818188892727,0.000748112263388716,0.00158322280712833,0.00107225353008909,0.000428977710614003,0.000541422159774762,0.000460485687205456,0.000154901869665567
"Marinobacter",0.00109469648112196,0,9.11197431881158e-05,0.00280101128685766,0,0.00353628995626585,0.00130497534901566,0.000587098359060086,0.00201501792862202,0.000646406839846241,0,0.000379378182297961,0,0,0.000721493284958926,0.00199236191359022,0.00358923830574058,0.000427552631728966,0.000546335387099109,0.000749115294836798,0.00111332787060458,0.00123038848637608,0.00131685902784678,4.26377048635124e-05,0.00141490913335636,0.00354408738918493,0.00429296953471335,0.00225974269512878,0.00113900978335442,0.00119112875150448,0.000539631664693893,0.000309803739331134
"Ketobacter",4.75954991792156e-05,0,0,0.000121783099428594,0,0,0,6.17998272694828e-05,6.71672642874007e-05,0,0,0,0,0,0.000103070469279847,0.000104861153346853,0.000231563761660683,0,0,0,0,0,0,5.32971310793906e-06,0,0.000151133790583579,0.000188768873157608,0.000116640947571946,0,4.64076136949796e-05,1.43901777251705e-05,0
"Methylomagnum",9.51909983584312e-05,0.000411060824670226,0,0.000487132397714375,0,0.000304852582436711,0,9.26997409042242e-05,0.000134334528574801,0,0,0,0,0,0,0.000209722306693707,0,0.000213776315864483,0,0.00014982305896736,0,0.000175769783768012,0.00011971445707698,0.00137506598184828,0.000589545472231819,0.000128463721996042,0.000389716383293127,0.000418783161161926,0.000473354715160279,6.96114205424694e-05,8.63410663510229e-05,0
"Methylomonas",0.000285572995075294,0,0,0.00292279438628625,0,0.00225590911003166,0.00221845809332662,0.000278099222712672,0.000503754482155505,0.00193922051953872,0,8.43062627328803e-05,0,0.000433761697107099,0.000515352346399233,0.000838889226774828,0.000463127523321365,0.000498811403683793,0.000136583846774777,0.00014982305896736,0,0.00087884891884006,0.00071828674246188,9.06051228349639e-05,0,0.00178337872888623,0.0023870128476704,0.00164421576697803,0.000473354715160279,0.000518218352927272,0.000417315154029944,0
"Methylotuvimicrobium",0,0,0,0,0,6.09705164873422e-05,0,0,0,0.000430937893230828,0,8.43062627328803e-05,0,0,0,0.000209722306693707,0,7.12587719548276e-05,0,0.000299646117934719,0,0.000175769783768012,0.00011971445707698,2.66485655396953e-05,0,0.000294710891637979,0.000292287287469845,0.000200959704852871,0,9.28152273899592e-05,7.19508886258524e-05,0
"Methylococcus",4.75954991792156e-05,0,0,0.000852481696000156,0,0.000304852582436711,0,3.08999136347414e-05,0.000335836321437003,0.000215468946615414,0,8.43062627328803e-05,0,0,0.00015460570391977,0.000838889226774828,0.00104203692747307,7.12587719548276e-05,0,0.000299646117934719,0.000222665574120916,0.00087884891884006,0.00023942891415396,1.06594262158781e-05,0.000471636377785455,0.000234257375404547,0.00103518414312237,0.000376623782521464,0.000133131013638829,0.000340322500429851,0.000316583909953751,0
"Methylobacter",9.51909983584312e-05,0,0,0.00109604789485734,0,0.00054873464838608,0,6.17998272694828e-05,0.000235085425005902,0.000430937893230828,0,0,0,0,0.000103070469279847,0.000419444613387414,0.000463127523321365,0,0,0,0,0.000175769783768012,0.00023942891415396,5.32971310793906e-06,0,0.000581865093746779,0.000523681390050139,0.00022344470679445,1.47923348487587e-05,0.000131488238802442,7.91459774884377e-05,0
"Methylocaldum",4.75954991792156e-05,0,0,0.000121783099428594,0,0.000243882065949369,0.000260995069803131,3.08999136347414e-05,0.000100750896431101,0,0,0,0,0,5.15352346399233e-05,0.000104861153346853,0.000231563761660683,0,0,0.00014982305896736,0.000222665574120916,0,0,5.32971310793906e-06,0.000117909094446364,0.000513854887984169,0.000377537746315216,0.000224850019415799,0.000133131013638829,8.50806251074626e-05,0.000107926332938779,0
"Methylomarinovum",0.000285572995075294,0,0,0.000121783099428594,0,6.09705164873422e-05,0,0,0.000100750896431101,0.000646406839846241,0,8.43062627328803e-05,0,0,0,0.000104861153346853,0.000463127523321365,0,0,0.000749115294836798,0,0.00087884891884006,0.00023942891415396,5.32971310793906e-06,0.000353727283339091,6.04535162334316e-05,0.00058457457493969,0.000230471269901194,0.000591693393950349,0.000193365057062415,2.15852665877557e-05,0
"Nitrosococcus",0.000237977495896078,0,0,0,0,0.000670675681360764,0,3.08999136347414e-05,0.000167918160718502,0,0.000107896397878757,8.43062627328803e-05,0,0,0.000103070469279847,0.00031458346004056,0,0.000213776315864483,0,0,0,0,0.00023942891415396,0.00127913114590537,0.000117909094446364,0.000415617924104842,0.000529770708539094,0.000255766897085472,0.000103546343941311,8.50806251074626e-05,4.31705331755115e-05,0
"Thiorhodovibrio",0.000237977495896078,0,0,0.000121783099428594,0,0.000243882065949369,0.000130497534901566,0.00021629939544319,0.000302252689293303,0,0.000215792795757514,0.000168612525465761,0,0,0.000412281877119386,0.000209722306693707,0.000463127523321365,0.000142517543909655,0.000273167693549555,0.000599292235869438,0,0.000703079135072048,0,3.19782786476343e-05,0,0.000732998884330358,0.000724628900185657,0.000427215036890018,0.000103546343941311,0.000170161250214925,0.000115121421801364,0
"Caldichromatium",4.75954991792156e-05,0,0,0,0,0.000243882065949369,0,0,3.35836321437003e-05,0,0,0.00012645939409932,0,0,0,0,0,0,0,0,0,0,0,1.59891393238172e-05,0,3.77834476458947e-05,0.000152232962223878,5.4807192232601e-05,0,3.09384091299864e-05,0,0
"Thiocystis",9.51909983584312e-05,0,0,0.000243566198857187,0,0.000365823098924053,0.000130497534901566,3.08999136347414e-05,0.000100750896431101,0,0,4.21531313664401e-05,0,0,0,0.000104861153346853,0,7.12587719548276e-05,0,0,0,0,0,1.06594262158781e-05,0,0.000400504545046484,0.00031055524293671,0.000154584388348362,0.000384600706067727,6.18768182599728e-05,3.59754443129262e-05,0
"Thiocapsa",4.75954991792156e-05,0,0,0.000243566198857187,0,0,0,6.17998272694828e-05,0.000100750896431101,0,0,0,0,0,0,0.000209722306693707,0.000231563761660683,0,0,0.000449469176902079,0.000445331148241833,0,0.00011971445707698,5.32971310793906e-06,0,0.000158690480112758,0.000682003670762971,0.000261388147570867,0.00011833867879007,0.000170161250214925,0.000122316510663949,0
"Rheinheimera",0.000142786497537647,0,0,0.000121783099428594,0,6.09705164873422e-05,0.000130497534901566,0,0.000167918160718502,0.000215468946615414,0,4.21531313664401e-05,0,0,5.15352346399233e-05,0,0,0,0,0,0.000890662296483665,0,0.00011971445707698,5.32971310793906e-06,0.000825363661124546,0.000596978472805137,0.000462788205160588,0.000264198772813564,2.95846696975175e-05,9.28152273899592e-05,0.000187072310427216,0
"Thermochromatium",9.51909983584312e-05,0,0,0,0,0,0,0,6.71672642874007e-05,0,0,8.43062627328803e-05,0.000170902192675132,0,0,0.000419444613387414,0.000926255046642731,0,0,0,0,0,0,5.32971310793906e-06,0,2.26700685875368e-05,0.000249662058047159,9.13453203876684e-05,0,0.000146957443367435,0,0
"Thioflavicoccus",9.51909983584312e-05,0,0,0.000121783099428594,0,0,0,0,0.000100750896431101,0,0,4.21531313664401e-05,0,0,0,0.000209722306693707,0.000347345642491024,0,0,0,0,0.000351539567536024,0.00011971445707698,5.32971310793906e-06,0,0.000491184819396632,0.000231394102580294,0.000144747199998921,0.000133131013638829,6.96114205424694e-05,4.31705331755115e-05,0
"Spiribacter",0.000475954991792156,0,0,0.000365349298285781,0,0.000121941032974684,0.000260995069803131,0,3.35836321437003e-05,0,0,0.00012645939409932,0,0,5.15352346399233e-05,0,0.000810473165812389,0,0,0,0,0.000351539567536024,0.00083800119953886,1.59891393238172e-05,0,0.000559195025159242,0.000901219136365355,0.000455321289316993,0.000266262027277657,9.28152273899592e-05,9.35361552136082e-05,7.74509348327834e-05
"Acidihalobacter",4.75954991792156e-05,0,0,0.000365349298285781,0,0.000121941032974684,0,0,3.35836321437003e-05,0,0,0,0,0,0,0,0.000810473165812389,7.12587719548276e-05,0,0,0,0,0,1.06594262158781e-05,0,6.80102057626105e-05,0.000207036828624473,0.000130694073785433,0.000281054362126416,6.18768182599728e-05,0,0
"Thiolapillus",0,0,0,0,0,0.000426793615411396,0,0,3.35836321437003e-05,0,0,0,0,0,0,0.000209722306693707,0.000231563761660683,0,0,0,0.000222665574120916,0.000175769783768012,0.00011971445707698,1.59891393238172e-05,0,0.0001435771010544,0.000316644561425665,0.000111019697086551,0,0.000100549829672456,0.000273413376778239,0
"Candidatus Thiodiazotropha",0,0,0,0,0,0.000487764131898738,0.000130497534901566,0,0.000100750896431101,0,0,0,0,0,0.000103070469279847,0,0.000347345642491024,0.000142517543909655,0,0,0,0,0.00011971445707698,5.32971310793906e-06,0,8.31235848209684e-05,7.91611403564163e-05,9.13453203876684e-05,0,7.7346022824966e-05,0.000107926332938779,0
"Halothiobacillus",4.75954991792156e-05,0,0,0.000487132397714375,0,0.000670675681360764,0,0.000123599654538966,6.71672642874007e-05,0,0,4.21531313664401e-05,0,0,5.15352346399233e-05,0,0.00104203692747307,7.12587719548276e-05,0.000136583846774777,0.00014982305896736,0,0,0.00023942891415396,5.32971310793906e-06,0,0.0001435771010544,0.000359269790848351,0.000274035961163005,0.00035501603637021,9.28152273899592e-05,7.19508886258524e-05,0
"Sulfuriflexus",4.75954991792156e-05,0,0,0,0,0.000121941032974684,0.000130497534901566,0,6.71672642874007e-05,0.000215468946615414,0,8.43062627328803e-05,0,0,5.15352346399233e-05,0,0,7.12587719548276e-05,0,0.000299646117934719,0,0,0.00011971445707698,5.32971310793906e-06,0,6.04535162334316e-05,7.91611403564163e-05,4.77806291258573e-05,2.95846696975175e-05,5.41422159774762e-05,5.03656220380967e-05,0
"Wenzhouxiangella",0,0,0,0.000487132397714375,0,0.000426793615411396,0,3.08999136347414e-05,6.71672642874007e-05,0.000215468946615414,0,8.43062627328803e-05,0,0.000144587232369033,0,0,0.000347345642491024,7.12587719548276e-05,0.000409751540324332,0,0.000222665574120916,0.000527309351304036,0.00011971445707698,5.32971310793906e-06,0,0.000105793653408505,0.00028619796898089,0.00024592970873603,0.000443770045462762,6.96114205424694e-05,7.91459774884377e-05,0
"Guyparkeria",0,0,0,0.000121783099428594,0,0,0.000130497534901566,0,6.71672642874007e-05,0,0,0,0,0,0,0.000419444613387414,0.000694691284982048,0,0.000273167693549555,0,0,0.000351539567536024,0.00011971445707698,5.32971310793906e-06,0,5.28968267042526e-05,0.000736807537163567,0.000282467836891098,0.000133131013638829,3.8673011412483e-05,2.8780355450341e-05,0
"Pseudoalteromonas",0.000237977495896078,0.00102765206167557,0,0.00097426479542875,0.00046000276001656,0.00176814497813292,0.000521990139606263,0.000339899049982155,0.00201501792862202,0.00129281367969248,0,4.21531313664401e-05,0,0.000578348929476132,0.00046381711175931,0.00031458346004056,0.00219985573577649,0.000712587719548276,0.000409751540324332,0.000599292235869438,0.00200399016708825,0.000527309351304036,0.00071828674246188,0.000373079917555734,0.00188654551114182,0.00332494339283874,0.00315426697727874,0.00262371866405811,0.000399393040916486,0.00101323289900705,0.000179877221564631,0.000154901869665567
"Flocculibacter",0,0,0,0,0,0,0,3.08999136347414e-05,0,0,0,0,0,0,0,0,0,7.12587719548276e-05,0,0,0,0,0,1.06594262158781e-05,0,3.02267581167158e-05,0.000133965006757012,4.63753165045086e-05,0,6.96114205424694e-05,2.8780355450341e-05,0
"Psychrosphaera",0,0,0,0,0,0,0.000130497534901566,0,0.000167918160718502,0.000215468946615414,0,4.21531313664401e-05,0,0,5.15352346399233e-05,0.000104861153346853,0,0,0,0,0.000222665574120916,0,0,5.32971310793906e-06,0,9.06802743501474e-05,0.000103518414312237,6.32390679606935e-05,1.47923348487587e-05,6.18768182599728e-05,2.15852665877557e-05,0
"Alteromonas",0.000285572995075294,0,0,0.000852481696000156,0,0.000670675681360764,0.00091348274431096,0.00021629939544319,0.000470170850011805,0,0.000107896397878757,0.000168612525465761,0,0,0.000515352346399233,0,0.000463127523321365,0.000285035087819311,0,0.000449469176902079,0.000222665574120916,0.000351539567536024,0.00035914337123094,0.000106594262158781,0.000235818188892727,0.00260705788756674,0.00152232962223878,0.00131677792620377,0.000177508018185105,0.000487279943797286,0.000366949531991847,0.000154901869665567
"Salinimonas",0.000285572995075294,0,0,0,0,0.000243882065949369,0.000130497534901566,9.26997409042242e-05,0.000369419953580704,0.000215468946615414,0,4.21531313664401e-05,0.000170902192675132,0,0.000103070469279847,0,0,0,0,0,0.000445331148241833,0,0.00011971445707698,2.13188524317562e-05,0.000471636377785455,0.000959699570205726,0.000383627064804172,0.000274035961163005,0,0.000100549829672456,0.000129511599526534,0
"Planctobacterium",4.75954991792156e-05,0,0,0,0,0,0,3.08999136347414e-05,0.000235085425005902,0,0,0,0,0,5.15352346399233e-05,0,0,0,0,0,0,0.000351539567536024,0.00035914337123094,2.66485655396953e-05,0,2.26700685875368e-05,4.87145479116408e-05,8.57240699022734e-05,0,1.54692045649932e-05,0,0
"Glaciecola",9.51909983584312e-05,0,0,0.000121783099428594,0,6.09705164873422e-05,0.000130497534901566,0,0,0,0,4.21531313664401e-05,0,0,0,0,0,0,0,0,0,0,0,2.13188524317562e-05,0,4.53401371750737e-05,0.000115697051290147,0.000119451572814643,0,0,7.19508886258524e-06,0
"Aliiglaciecola",0,0,0,0,0,0,0,3.08999136347414e-05,6.71672642874007e-05,0,0,0,0,0,0,0,0.000115781880830341,0,0,0,0,0,0,1.59891393238172e-05,0,5.28968267042526e-05,6.0893184889551e-05,2.95115650483236e-05,0,0,3.59754443129262e-05,0
"Alkalimarinus",0,0,0,0.000121783099428594,0,0.000243882065949369,0.000260995069803131,6.17998272694828e-05,0.000100750896431101,0.000215468946615414,0,0,0,0,5.15352346399233e-05,0,0.000115781880830341,0,0,0.00014982305896736,0.000222665574120916,0,0.00011971445707698,1.59891393238172e-05,0,0.000324937649754695,0.000237483421069249,0.000155989700969711,0,2.32038068474898e-05,1.43901777251705e-05,0
"Catenovulum",4.75954991792156e-05,0,0,0.000121783099428594,0,0,0,0,0.000100750896431101,0.000215468946615414,0,0,0,0.000144587232369033,0,0,0.000115781880830341,0,0.000136583846774777,0,0.000445331148241833,0.000175769783768012,0,1.06594262158781e-05,0,3.02267581167158e-05,0.000182679554668653,8.29134446595759e-05,2.95846696975175e-05,5.41422159774762e-05,1.43901777251705e-05,0
"Agarivorans",0,0.000205530412335113,0,0,0,6.09705164873422e-05,0,0,6.71672642874007e-05,0,0,0,0,0,0,0,0,0,0,0,0.000222665574120916,0.000351539567536024,0.00011971445707698,5.32971310793906e-06,0,0.000241814064933726,0.000359269790848351,0.000415972535919229,0,6.18768182599728e-05,5.03656220380967e-05,0
"Shewanella",0.00123748297865961,0,0.000273359229564347,0.00328814368457203,0.00069000414002484,0.00371920150572788,0.00208796055842505,0.000617998272694828,0.00218293608934052,0.00107734473307707,0.000107896397878757,0.000843062627328802,0.000683608770700528,0.00115669785895226,0.00092763422351862,0.0015729173002028,0.0053259665181957,0.000997622807367587,0.000956086927423441,0.0014982305896736,0.00222665574120916,0.00263654675652018,0.00323229034107846,0.000143902253914355,0.00884318208347728,0.00816878138104244,0.00730109286825717,0.00433117349899683,0.00137568714093456,0.00160879727475929,0.00151816375000549,0.000774509348327834
"Colwellia",9.51909983584312e-05,0,0,0.000243566198857187,0,0.000182911549462027,0.000521990139606263,0.000154499568173707,0.000268669057149603,0.000430937893230828,0,4.21531313664401e-05,0,0,5.15352346399233e-05,0,0.000231563761660683,0,0.000273167693549555,0,0.000667996722362749,0.000175769783768012,0,2.13188524317562e-05,0.000589545472231819,0.00144332770007318,0.000590663893428645,0.000319005965046165,5.91693393950349e-05,6.96114205424694e-05,2.8780355450341e-05,7.74509348327834e-05
"Thalassomonas",4.75954991792156e-05,0,0,0.000365349298285781,0,0.00054873464838608,0.000260995069803131,0,0.000302252689293303,0.000430937893230828,0,0.000210765656832201,0,0,0.000206140938559693,0,0.000231563761660683,0,0.000273167693549555,0,0.000222665574120916,0,0.00011971445707698,2.13188524317562e-05,0,0.000680102057626105,0.0005967532119176,0.000511533794170943,2.95846696975175e-05,0.000224303466192401,0.00028780355450341,0
"Thalassotalea",4.75954991792156e-05,0.000205530412335113,9.11197431881158e-05,0.000121783099428594,0,0.000426793615411396,0,6.17998272694828e-05,0.000470170850011805,0,0,0.00012645939409932,0,0,0.00015460570391977,0.00031458346004056,0.000115781880830341,0.000142517543909655,0,0,0,0,0,1.59891393238172e-05,0,0.00127708053043124,0.000773343448097298,0.000692819122324931,4.43770045462762e-05,0.000116019034237449,0.000100731244076193,0
"Moritella",9.51909983584312e-05,0,0,0.000243566198857187,0.00023000138000828,0.000365823098924053,0.000130497534901566,3.08999136347414e-05,0.000470170850011805,0,0,0.00012645939409932,0,0.000144587232369033,0.000103070469279847,0.000209722306693707,0.000347345642491024,0,0.000136583846774777,0,0,0,0.00011971445707698,1.59891393238172e-05,0.000353727283339091,0.000415617924104842,0.000456698886671633,0.000473590353394527,0,3.8673011412483e-05,0.000100731244076193,0
"Ferrimonas",9.51909983584312e-05,0,0,0.000852481696000156,0,0.000853587230822791,0,3.08999136347414e-05,0.000436587217868104,0.000215468946615414,0.000107896397878757,0.000295071919565081,0,0,5.15352346399233e-05,0.00031458346004056,0.000926255046642731,0.000213776315864483,0.000273167693549555,0.00014982305896736,0,0.000527309351304036,0.00047885782830792,1.59891393238172e-05,0,0.000445844682221558,0.00107780937254505,0.000518560357277687,0.000532524054555314,0.000247507273039891,0.000230242843602728,0.000387254674163917
"Idiomarina",0.000237977495896078,0,0,0.000487132397714375,0,0.000182911549462027,0.000130497534901566,0,0.000235085425005902,0.000646406839846241,0,0.000168612525465761,0,0.000144587232369033,0.00030921140783954,0.000104861153346853,0.000115781880830341,7.12587719548276e-05,0,0,0.000667996722362749,0.000175769783768012,0,1.06594262158781e-05,0.000589545472231819,0.000528968267042526,0.000657646396807151,0.000356949405822581,4.43770045462762e-05,0.000108284431954952,7.91459774884377e-05,0.000154901869665567
"Lysobacter",0.00171343797045176,0.000205530412335113,9.11197431881158e-05,0.00487132397714375,0.00023000138000828,0.00353628995626585,0.000652487674507828,0.00021629939544319,0.000436587217868104,0.000430937893230828,0.000107896397878757,0.000463684445030841,0,0.000144587232369033,0.00030921140783954,0.00209722306693707,0.00382080206740126,0.000356293859774138,0.000682919233873887,0.00014982305896736,0.000667996722362749,0.00369116545912825,0.00335200479815544,0.000314453073368404,0.00094327275557091,0.000801009090092968,0.0059127282527754,0.00291321306405595,0.00207092687882622,0.000912683069334599,0.00112962895142588,0.000851960283160618
"Stenotrophomonas",0.00199901096552706,0.00143871288634579,0.000273359229564347,0.00304457748571484,0,0.0031704668573418,0.00287094576783445,9.26997409042242e-05,0.000806007171448808,0.00215468946615414,0.000107896397878757,0.000547990707763721,0,0.000144587232369033,0.00046381711175931,0.00209722306693707,0.00544174839902604,0.000570070175638621,0.000409751540324332,0.00104876141277152,0.00512130820478108,0.00316385610782422,0.00263371805569356,0.000239837089857258,0.000589545472231819,0.00145088438960236,0.00446955977089305,0.00253237334367044,0.00180466485154857,0.00079666403509715,0.000956946818723837,0.00255588084948185
"Xanthomonas",0.00109469648112196,0.000205530412335113,0.000364478972752463,0.00304457748571484,0.00069000414002484,0.00384114253870256,0.000652487674507828,0.000185399481808448,0.00164559797504132,0.00129281367969248,0,0.000590143839130162,0.000512706578025396,0,0.000876098988878696,0.00251666768032448,0.00567331216068673,0.000783846491503104,0.00136583846774777,0.00134840753070624,0.000667996722362749,0.00351539567536024,0.00203514577030866,5.86268441873296e-05,0.00141490913335636,0.00134509073619385,0.0057909418829963,0.00291883431454134,0.00346140635460954,0.00161653187704179,0.00117279948460139,0.00286568458881299
"Pseudoxanthomonas",0.000475954991792156,0,0,0.00182674649142891,0,0.00121941032974684,0.000130497534901566,0.000247199309077931,0.000201501792862202,0.000861875786461655,0,0.000210765656832201,0,0.000144587232369033,0.000257676173199617,0.00104861153346853,0.00185251009328546,0.000356293859774138,0.000273167693549555,0.000898938353804157,0.000667996722362749,0.00246077697275217,0.00203514577030866,4.26377048635124e-05,0.00377309102228364,0.0008614626063264,0.0017354557693522,0.0007841644427126,0.0018638341909436,0.000525952955209769,0.000330974087678921,0.0131666589215732
"Luteimonas",0.000475954991792156,0,0,0.00146139719314312,0,0.0011584398132595,0.000260995069803131,9.26997409042242e-05,0.000403003585724404,0,0,0.000168612525465761,0,0,0.000103070469279847,0.000419444613387414,0.00219985573577649,0.000142517543909655,0.000273167693549555,0.000299646117934719,0,0.000527309351304036,0.00107743011369282,2.66485655396953e-05,0.000235818188892727,0.000385391165988126,0.00144316848188236,0.000869888512614873,0.00158277982881718,0.000262976477604885,0.000273413376778239,0.00023235280449835
"Thermomonas",0.000190381996716862,0,0,0.000852481696000156,0,0.000304852582436711,0.000130497534901566,6.17998272694828e-05,0.000235085425005902,0,0.000107896397878757,0.00012645939409932,0,0.000144587232369033,0,0.000209722306693707,0.000810473165812389,7.12587719548276e-05,0.000409751540324332,0.00014982305896736,0,0.00087884891884006,0.0005985722853849,2.66485655396953e-05,0.000707454566678182,0.000483628129867453,0.00118741710534624,0.000809460069896877,0.000221885022731381,0.000208834261627408,0.000244633021327898,0
"Luteibacter",0.000380763993433725,0.000411060824670226,0,0.00292279438628625,0,0.000975528263797475,0.000521990139606263,9.26997409042242e-05,0.000167918160718502,0.000646406839846241,0,8.43062627328803e-05,0.000170902192675132,0,0.000206140938559693,0.000524305766734267,0.00185251009328546,0.000142517543909655,0.001229254620973,0.00014982305896736,0.000445331148241833,0.00123038848637608,0.00047885782830792,3.73079917555734e-05,0.000235818188892727,0.000619648541392674,0.00111434528347878,0.000688603184460885,0.00177508018185105,0.000402199318689823,0.000352559354266677,0
