"","garrett_67","garrett_53","garrett_47","garrett_50","garrett_60","garrett_76","garrett_35","garrett_34","garrett_95","garrett_49","garrett_39","garrett_85","25617X30","25617X31","25617X32","25617X37","25617X38","25617X39","25617X40","25617X41","25617X42"
"Tannerella",0.409439939859314,0.376823730232858,0.820540873192246,0.00423513467728274,0.0117006961914234,0,0.0451968115703838,0.137315482320632,0.14069873154682,0,3.76052270446306,0,0.00448564593301435,0,0.0138026224982747,2.40165613192556,0.355152902037893,0.0200694134111848,0.0170877698978685,0.0486983148867148,0.0241656941448291
"Alistipes",4.96966117166944,0.334954426873651,0.372662313241478,0.787735049974589,0.0058503480957117,0.287026406429392,0.409510504834689,2.40302094061105,0.194813628295597,5.84070796460177,0.0307232247096655,4.46105072463768,0.726674641148325,0.647864143038827,1.10420979986197,0.0185387902115188,0.0144224528746352,0.0659168733816248,0.00449418225637581,0.0164854217709891,0.213365397083613
"Acetobacteroides",0,0,0.00341892030496769,0,0,0,0,0,0,0,0.00204821498064437,0,0,0,0,0.000606924679543769,0,0,0.000148159854605796,0.000189487606563093,0
"Segatella",0.660473607904205,0.103062900576508,0.786351670142569,0.614094528205997,0.427075410986954,1.7939150401837,0.444207047050337,0.343288705801579,0.623403610545911,0,0.194580423161215,0.0339673913043478,0.0717703349282297,0.14064487169896,0.0650695060632949,6.72947049683958,1.45991279223495,0.0412091955376328,0.116799352047569,0.293326814959668,0.0854640402682981
"Paraprevotella",0.193309348654889,0.00322071564301588,0.0649594857943861,0.0508216161273928,0,0.0143513203214696,0.100893892495503,0.0343288705801579,0.0108229793497554,1.17994100294985,0.0157029815182735,0.520833333333333,0.0119617224880383,0.0673299917707788,0.0177462289263531,0.0123040185034782,0.00264411636034979,0.00115956610820179,0.000642026036625116,0.00189487606563093,0.014145772182339
"Prevotella",8.71637222789024,4.80530773937969,17.3646962289309,9.50787735049975,6.17211724097584,6.67336394948335,42.5023511472686,0.926879505664264,26.2327373479371,0,16.0737084297701,0.0792572463768116,4.17912679425837,4.56347722001945,0.289855072463768,50.3341947985451,33.5033580277776,10.658553271805,6.74033503881788,6.12423944411916,6.44752507927527
"Pseudoprevotella",0.00402727809697686,0,0.00683784060993538,0,0,0,0.00547840140247076,0.0686577411603158,0.0129875752197065,0,0.0218476264602066,0,0.00149521531100478,0,0,0.0152282919594618,0.00420654875510194,0.000624381750570194,0.000395092945615456,0,0.004715257394113
"Hoylesella",0.224185147398378,0.0837386067184128,0.591473212759411,0.0169405387091309,0.0117006961914234,0.129161882893226,0.0570666812757371,0.0343288705801579,0.125546560457163,0.0589970501474926,0.0826113375526562,0,0.0254186602870813,0.0134659983541558,0.0216898353544316,1.40343055898866,0.258402280670548,0.0443311042904838,0.0102230299677999,0.0147800333119212,0.0129669578338108
"Xylanibacter",0.00268485206465124,0.00322071564301588,0,0,0,0.0143513203214696,0.00456533450205897,0,0.00432919173990216,0,0.00477916828817019,0,0.0164473684210526,0,0.00591540964211772,0.00353119813552738,0.00216336793119528,8.91973929385992e-05,9.8773236403864e-05,0.000189487606563093,0
"Odoribacter",0.00805455619395371,0.0193242938580953,0.0410270436596123,0.00847026935456547,0,0,0.0456533450205897,0.0686577411603158,0.00216459586995108,0.176991150442478,0.00136547665376291,0.113224637681159,0.0956937799043062,0.157103314131817,0.236616385684709,0.0156696917264028,0.0314890221096203,0.00927652886561432,0.00148159854605796,0.00303180170500948,0.0389008735014323
"Butyricimonas",0.0120818342909306,0,0.0136756812198708,0.00423513467728274,0,0,0.0136960035061769,0,0,0.412979351032448,0.000682738326881456,0.0452898550724638,0.0254186602870813,0.0822922121642852,0.0374642610667455,0.00104832444648469,0.000360561321865881,0.00240832960934218,0.000543252800221252,0,0.023576286970565
"Barnesiella",0.0496697631960479,0,0.00683784060993538,0.0169405387091309,0,0,0.00228266725102948,0,0.0108229793497554,0,0.0116065515569848,0.0226449275362319,0.00897129186602871,0.0149622203935064,0.0216898353544316,0.00270357357251315,0.000961496858309015,8.91973929385992e-05,0.000148159854605796,0.000378975213126186,0.000589407174264125
"Coprobacter",0.00671213016162809,0,0,0,0,0,0.000456533450205897,0,0,0.0589970501474926,0,0.0452898550724638,0.0194377990430622,0,0.00394360642807848,0.00193112398036654,0.000240374214577254,0.000445986964692996,0.00024693309100966,0.000378975213126186,0.00648347891690538
"Porphyromonas",0.338291360146056,0.170697929079842,1.94878457383158,0.266813484668812,0.152109050488504,1.37772675086108,0.370705161567188,0,1.85505866054808,0,0.337272733479439,0.0113224637681159,0.0403708133971292,0.016458442432857,0.0118308192842354,0.405591210847841,0.148310890394166,0.0307731005638167,0.0144702791331661,0.0437716371160744,0.0129669578338108
